City,Country,Max Temp,Date,Cloudiness,Lat,Lng,Wind Speed,Humidity
Santa Maria,BR,80.6,1619895818,75,-29.6842,-53.8069,3.44,44
Albanel,CA,44.6,1619895818,100,48.8832,-72.4487,12.66,36
Roald,NO,41.0,1619895818,20,62.5833,6.1333,17.27,65
Vostok,RU,29.41,1619895819,11,46.4856,135.8833,2.21,91
Yulara,AU,57.2,1619895603,28,-25.2406,130.9889,8.05,44
Atuona,PF,78.66,1619895819,0,-9.8,-139.0333,9.46,73
Namatanai,PG,78.67,1619895819,36,-3.6667,152.4333,2.62,81
Den Helder,NL,46.4,1619895695,90,52.9599,4.7593,6.91,81
Punta Arenas,CL,46.4,1619895558,20,-53.15,-70.9167,8.05,66
Portland,US,57.99,1619895514,90,45.5234,-122.6762,8.05,62
Hilo,US,80.6,1619895782,90,19.7297,-155.09,5.41,57
Cape Town,ZA,61.0,1619895637,0,-33.9258,18.4232,8.05,82
Lashio,MM,68.07,1619895820,37,22.9333,97.75,0.81,80
Naze,JP,61.05,1619895821,0,28.3667,129.4833,10.02,62
Bakaly,RU,52.74,1619895821,100,55.1789,53.8028,13.85,72
East London,ZA,57.2,1619895821,0,-33.0153,27.9116,6.91,88
La Rioja,ES,53.6,1619895822,20,42.25,-2.5,6.91,54
Tura,IN,71.73,1619895822,14,25.5198,90.2201,4.72,71
Ponta do Sol,PT,63.0,1619895822,57,32.6667,-17.1,3.0,61
Bambous Virieux,MU,75.0,1619895744,20,-20.3428,57.7575,4.61,94
Puerto Escondido,MX,86.0,1619895699,40,15.85,-97.0667,14.97,70
Mehamn,NO,33.39,1619895823,100,71.0357,27.8492,16.02,82
Pisco,PE,75.2,1619895823,0,-13.7,-76.2167,10.36,60
Nikolskoye,RU,41.0,1619895823,20,59.7035,30.7861,6.71,60
Norsup,VU,77.63,1619895824,100,-16.0667,167.3833,7.76,82
Aklavik,CA,23.0,1619895619,90,68.2191,-135.0107,10.36,80
Conway,US,80.01,1619895635,1,35.0887,-92.4421,9.22,41
Olafsvik,IS,37.54,1619895824,36,64.8945,-23.7142,20.87,64
Hithadhoo,MV,84.38,1619895824,81,-0.6,73.0833,5.48,69
Nago,JP,66.2,1619895825,1,26.5881,127.9761,4.61,88
Bellinzona,CH,51.8,1619895825,75,46.1928,9.017,2.62,100
Kiryat Gat,IL,73.0,1619895540,0,31.61,34.7642,3.62,57
Tsumeb,NA,66.2,1619895825,34,-19.2333,17.7167,2.3,72
Fort Nelson,CA,48.2,1619895608,75,58.8053,-122.7002,10.36,53
Mahébourg,MU,73.4,1619895826,20,-20.4081,57.7,4.61,94
Broken Hill,AU,59.0,1619895826,0,-31.95,141.4333,9.22,51
Rawson,AR,67.28,1619895569,100,-43.3002,-65.1023,19.24,42
Øksfjord,NO,32.0,1619895826,0,70.2396,22.3479,4.61,64
Lebu,CL,54.97,1619895827,100,-37.6167,-73.65,12.33,93
Kavieng,PG,81.52,1619895758,46,-2.5744,150.7967,4.0,76
Ingleside,US,73.4,1619895677,75,27.8778,-97.2117,23.02,94
Oistins,BB,84.2,1619895617,20,13.0667,-59.5333,18.41,54
Baykit,RU,33.46,1619895827,100,61.67,96.37,4.38,95
Ambāgarh Chauki,IN,80.76,1619895828,58,20.7833,80.7167,8.43,39
Aykhal,RU,30.61,1619895828,100,66.0,111.5,5.3,98
Altay,CN,40.84,1619895828,9,47.8667,88.1167,7.49,53
Provideniya,RU,23.4,1619895577,25,64.3833,-173.3,5.48,60
Batamshinskiy,KZ,50.0,1619895829,0,50.5594,58.2747,11.18,53
Talnakh,RU,12.65,1619895829,54,69.4865,88.3972,1.05,89
Zyryanka,RU,24.04,1619895829,93,65.75,150.85,1.83,97
Lompoc,US,63.0,1619895706,20,34.6391,-120.4579,19.57,72
Mogadishu,SO,83.26,1619895665,66,2.0371,45.3438,12.12,69
Sandnessjøen,NO,36.0,1619895830,90,66.0217,12.6316,10.36,93
Cherskiy,RU,4.71,1619895830,48,68.75,161.3,2.3,94
Faya,SA,69.8,1619895830,20,18.3851,42.4509,5.75,23
Alyangula,AU,73.4,1619895831,41,-13.8483,136.4192,4.61,94
Bilibino,RU,3.4,1619895831,61,68.0546,166.4372,3.4,85
Buarcos,PT,57.2,1619895831,20,40.166,-8.8768,13.8,54
Bredasdorp,ZA,50.0,1619895583,100,-34.5322,20.0403,2.3,93
Maragogi,BR,79.92,1619895770,100,-9.0122,-35.2225,10.22,79
Puerto Ayora,EC,82.4,1619895832,40,-0.7393,-90.3518,20.71,65
Guerrero Negro,MX,75.0,1619895832,12,27.9769,-114.0611,12.84,50
Waipawa,NZ,44.6,1619895832,9,-41.4122,175.5153,6.91,87
Lorengau,PG,79.5,1619895709,96,-2.0226,147.2712,1.48,82
Byron Bay,AU,68.0,1619895833,75,-28.65,153.6167,5.75,73
Tongren,CN,70.9,1619895833,100,27.7172,109.1853,1.5,80
João Pessoa,BR,84.2,1619895634,40,-7.115,-34.8631,12.66,74
Lagoa,PT,59.49,1619895834,100,39.05,-27.9833,23.11,88
Faanui,PF,80.62,1619895834,11,-16.4833,-151.75,3.44,68
Chui,UY,73.09,1619895665,4,-33.6971,-53.4616,5.39,55
Hong Kong,HK,79.0,1619895552,95,22.2855,114.1577,3.42,85
Nome,US,23.0,1619895834,90,64.5011,-165.4064,9.22,74
Marzuq,YE,70.92,1619895835,100,14.4,46.4667,10.65,73
Pangnirtung,CA,44.6,1619895835,75,66.1451,-65.7125,9.22,57
Muros,ES,57.99,1619895759,6,42.7762,-9.0603,4.0,48
Fairbanks,US,37.0,1619895772,75,64.8378,-147.7164,2.89,51
Corod,RO,64.35,1619895836,100,45.9,27.6167,8.25,72
Qaanaaq,GL,34.93,1619895748,76,77.484,-69.3632,3.47,71
Homer,US,44.6,1619895836,1,59.6425,-151.5483,5.75,53
Berlevåg,NO,33.26,1619895640,100,70.8578,29.0864,21.77,86
Pimentel,PE,78.8,1619895836,0,-6.8367,-79.9342,18.41,53
George Town,MY,78.8,1619895613,40,5.4112,100.3354,4.61,89
Avarua,CK,78.8,1619895837,75,-21.2078,-159.775,9.22,78
Phra Phutthabat,TH,81.0,1619895837,52,14.7253,100.7954,3.11,85
Pedernales,DO,84.04,1619895837,15,18.0384,-71.744,5.3,64
Hirado,JP,57.0,1619895838,5,33.3597,129.5531,1.01,25
Bubaque,GW,78.69,1619895838,5,11.2833,-15.8333,17.16,72
Valdosta,US,82.99,1619895798,1,30.8327,-83.2785,5.75,34
Fortuna,US,54.0,1619895838,75,40.5982,-124.1573,14.97,100
Shimoda,JP,63.0,1619895839,14,34.6667,138.95,1.01,85
Nanaimo,CA,55.99,1619895696,75,49.1663,-123.936,10.36,62
São Filipe,CV,72.79,1619895601,1,14.8961,-24.4956,11.88,74
Yarim,YE,54.46,1619895839,100,14.298,44.3779,4.09,82
Hambantota,LK,78.8,1619895840,40,6.1241,81.1185,3.44,100
Sirte,LY,90.37,1619895840,100,31.2089,16.5887,13.58,16
Mirny,RU,32.32,1619895840,100,62.5353,113.9611,5.41,98
Kisangani,CD,69.49,1619895840,100,0.5167,25.2,0.87,98
Iqaluit,CA,39.2,1619895841,90,63.7506,-68.5145,18.41,70
Istanbul,TR,73.4,1619895841,0,41.0351,28.9833,1.95,56
Port Blair,IN,82.98,1619895841,100,11.6667,92.75,4.41,75
Antalaha,MG,75.09,1619895842,9,-14.9003,50.2788,4.83,91
Castro,BR,68.52,1619895842,91,-24.7911,-50.0119,2.08,68
Geraldton,AU,55.4,1619895565,100,-28.7667,114.6,9.22,58
Tigil',RU,31.55,1619895843,88,57.8,158.6667,2.73,88
Dunedin,NZ,47.57,1619895640,5,-45.8742,170.5036,6.91,51
Manta,EC,87.8,1619895843,75,-0.95,-80.7333,9.22,58
Sydney,AU,61.0,1619895601,40,-33.8679,151.2073,3.78,94
Norman Wells,CA,41.0,1619895843,20,65.282,-126.8329,5.75,48
Smithers,CA,48.2,1619895794,75,54.7804,-127.1743,4.61,57
Batagay-Alyta,RU,19.35,1619895844,100,67.8006,130.4114,4.29,95
Asău,RO,61.0,1619895578,100,46.4333,26.4,3.96,54
Kapoeta,SS,81.32,1619895844,100,4.7717,33.5903,1.99,54
Malé,MV,84.2,1619895716,20,4.1748,73.5089,4.61,84
Oddur,SO,81.52,1619895845,100,4.1213,43.8894,1.28,64
Vila Franca do Campo,PT,60.8,1619895674,75,37.7167,-25.4333,10.36,88
Camacha,PT,64.4,1619895799,40,33.0833,-16.3333,9.22,59
Tateyama,JP,64.0,1619895845,0,34.9833,139.8667,15.99,78
Sisimiut,GL,38.08,1619895789,4,66.9395,-53.6735,4.99,72
Lerwick,GB,42.8,1619895673,75,60.1545,-1.1494,10.36,75
Port-Gentil,GA,84.2,1619895784,20,-0.7193,8.7815,6.91,79
Samdari,IN,90.95,1619895846,98,25.8167,72.5833,6.38,22
Abnūb,EG,88.59,1619895846,7,27.2696,31.1511,9.71,9
Upernavik,GL,33.12,1619895571,15,72.7868,-56.1549,4.14,76
Los Llanos de Aridane,ES,69.8,1619895847,75,28.6585,-17.9182,12.66,60
Gawler,AU,57.0,1619895847,0,-34.6,138.7333,4.68,91
Saldanha,ZA,60.8,1619895847,0,-33.0117,17.9442,5.75,55
Harper,LR,81.54,1619895794,100,4.375,-7.7169,10.92,78
Greenwood,US,77.0,1619895847,1,34.1668,-82.1165,6.91,28
Tocopilla,CL,71.29,1619895602,14,-22.092,-70.1979,8.57,60
Meulaboh,ID,78.17,1619895689,72,4.1363,96.1285,3.44,88
Outlook,CA,64.4,1619895848,100,51.5001,-107.0513,12.66,38
Cloquet,US,82.0,1619895848,1,46.7216,-92.4594,9.22,17
Martaban,MM,79.68,1619895849,11,16.5314,97.6111,2.3,82
Belaya Gora,RU,7.86,1619895849,91,68.5333,146.4167,4.14,98
Ocós,GT,89.6,1619895849,75,14.5094,-92.1933,5.75,66
Graaff-Reinet,ZA,53.01,1619895850,0,-32.2522,24.5308,0.54,65
Gombe,NG,93.42,1619895850,88,10.2897,11.1673,3.31,25
Oksbøl,DK,46.0,1619895850,75,55.6268,8.2876,2.3,93
Salalah,OM,84.2,1619895772,20,17.0151,54.0924,4.61,84
Bereda,ES,50.0,1619895851,56,43.2686,-7.5406,10.0,72
Shira,RU,39.09,1619895851,100,54.4911,89.9531,7.63,82
Carauari,BR,82.6,1619895851,65,-4.8828,-66.8958,4.32,77
Lublin Voivodeship,PL,52.0,1619895851,75,51.0,23.0,3.44,87
Doha,QA,82.99,1619895852,0,25.2867,51.5333,4.61,78
Xiongyue,CN,47.86,1619895852,10,40.1774,122.1228,8.57,65
Cockburn Town,TC,80.6,1619895852,40,21.4612,-71.1419,9.22,69
Puerto Madryn,AR,67.42,1619895853,100,-42.7692,-65.0385,20.33,42
Mildura,AU,60.01,1619895853,12,-34.2,142.15,9.22,51
Nantucket,US,57.2,1619895786,1,41.2835,-70.0995,23.02,58
Ulagan,RU,29.93,1619895853,100,50.6321,87.9563,7.38,89
Sauda,NO,36.19,1619895854,13,59.6506,6.3542,3.67,77
Paysandu,UY,81.0,1619895686,0,-32.3214,-58.0756,1.99,44
Seymchan,RU,28.71,1619895854,100,62.8833,152.4333,0.98,97
Hasaki,JP,61.0,1619895618,20,35.7333,140.8333,9.22,94
Matamoros,MX,77.0,1619895854,20,25.5333,-103.25,5.75,29
Touros,BR,84.2,1619895855,20,-5.1989,-35.4608,13.8,61
Shenjiamen,CN,58.86,1619895855,33,29.9576,122.298,5.99,87
Hamilton,US,69.01,1619895608,1,39.1834,-84.5333,13.8,34
Hay River,CA,26.6,1619895855,100,60.8156,-115.7999,10.36,86
Vao,NC,74.3,1619895856,100,-22.6667,167.4833,27.2,74
Grand-Santi,GF,80.4,1619895856,25,4.25,-54.3833,3.98,94
Souillac,MU,73.4,1619895856,20,-20.5167,57.5167,4.61,94
Caohai,CN,54.59,1619895857,44,26.8661,104.2841,7.7,84
Bonthe,SL,82.65,1619895786,73,7.5264,-12.505,11.36,73
Cabedelo,BR,82.4,1619895836,20,-6.9811,-34.8339,11.5,78
Sohag,EG,89.94,1619895857,0,26.557,31.6948,13.04,7
Egvekinot,RU,16.21,1619895857,100,66.3167,-179.1667,2.51,78
Sobolevo,RU,44.35,1619895823,100,54.4299,31.8996,4.25,72
Olinda,BR,82.4,1619895791,40,-8.0089,-34.8553,10.36,51
Ribeira Grande,PT,62.6,1619895858,75,38.5167,-28.7,21.85,94
Tambura,SS,73.67,1619895858,100,5.6,27.4667,3.67,76
Ratnagiri,IN,84.27,1619895858,49,16.9833,73.3,1.28,72
Bandarbeyla,SO,84.51,1619895859,98,9.4942,50.8122,10.71,72
San Patricio,US,77.0,1619895859,90,28.017,-97.5169,16.11,94
Kaitangata,NZ,48.99,1619895859,0,-46.2817,169.8464,5.99,67
Buraidah,SA,86.0,1619895603,0,26.326,43.975,4.61,25
Mahanje,TZ,64.26,1619895860,46,-9.9333,35.3333,1.77,94
Pangody,RU,27.43,1619895860,100,65.85,74.4859,7.67,90
Maţāy,EG,88.86,1619895861,4,28.419,30.7792,10.29,12
Cidreira,BR,70.57,1619895861,0,-30.1811,-50.2056,11.86,62
Keminmaa,FI,32.0,1619895861,0,65.8596,24.8228,5.75,80
Bengkulu,ID,75.51,1619895798,85,-3.8004,102.2655,4.52,89
Port Elizabeth,ZA,57.2,1619895754,0,-33.918,25.5701,3.44,82
Port Alfred,ZA,61.95,1619895862,0,-33.5906,26.891,3.38,68
Troitsko-Pechorsk,RU,33.76,1619895862,7,62.7084,56.1964,6.87,90
Tahoua,NE,104.0,1619895737,0,14.8888,5.2692,2.3,5
Coquimbo,CL,64.4,1619895862,0,-29.9533,-71.3436,12.66,59
Saint George,US,89.01,1619895863,1,37.1041,-113.5841,3.44,12
Mandera,KE,80.71,1619895863,85,3.9366,41.867,4.14,72
Mairana,BO,70.3,1619895863,6,-18.1167,-63.9333,8.84,48
Paamiut,GL,39.69,1619895864,14,61.994,-49.6678,2.44,58
Yelovo,RU,49.69,1619895864,100,57.0538,54.9207,14.45,92
Saskylakh,RU,29.98,1619895615,100,71.9167,114.0833,2.33,97
Biak,ID,76.42,1619895864,93,-0.9131,122.8766,4.34,85
Hungund,IN,85.24,1619895865,66,16.0667,76.05,8.46,38
Karagay,RU,47.59,1619895865,100,58.2667,54.9368,7.83,95
Lovington,US,73.99,1619895865,6,32.944,-103.3485,3.0,47
Aquiraz,BR,86.0,1619895866,20,-3.9014,-38.3911,10.36,62
Phan Thiet,VN,78.21,1619895866,21,10.9333,108.1,7.14,84
Merauke,ID,76.37,1619895866,68,-8.4667,140.3333,10.36,90
Coahuayana Viejo,MX,82.4,1619895866,40,18.7333,-103.6833,11.5,51
Altusried,DE,45.0,1619895867,90,47.8,10.2167,11.5,93
Bobrovka,RU,53.49,1619895867,78,54.047,61.7455,13.87,46
Airai,TL,56.08,1619895867,83,-8.9266,125.4092,3.02,87
Santa Rosa,PH,82.4,1619895673,75,14.3122,121.1114,6.91,74
Kirakira,SB,77.76,1619895868,100,-10.4544,161.9205,3.53,83
Kloulklubed,PW,78.8,1619895868,90,7.0419,134.2556,9.22,89
Pitimbu,BR,82.4,1619895868,20,-7.4706,-34.8086,11.5,78
Laviana,ES,54.0,1619895869,99,43.2333,-5.5333,5.01,90
Zeya,RU,37.8,1619895791,100,53.75,127.2667,1.88,74
Yaan,NG,88.02,1619895869,46,7.3833,8.5667,11.79,54
Hualmay,PE,72.21,1619895593,70,-11.0964,-77.6139,9.89,73
Ilulissat,GL,46.4,1619895869,1,69.2167,-51.1,10.36,34
Tual,ID,83.25,1619895870,48,-5.6667,132.75,15.32,75
Dakar,SN,73.4,1619895835,0,14.6937,-17.4441,16.11,78
Bud,US,70.0,1619895870,1,39.447,-86.1758,8.05,32
Shelburne,CA,59.0,1619895870,98,44.0787,-80.2041,18.14,34
Petropavlovsk-Kamchatskiy,RU,32.0,1619895871,90,53.0452,158.6483,1.74,100
Morón,AR,78.8,1619895790,0,-34.6534,-58.6198,10.36,36
Noumea,NC,75.99,1619895604,90,-22.2763,166.4572,4.61,83
Tazovsky,RU,29.88,1619895871,100,67.4667,78.7,3.74,86
Benguela,AO,80.26,1619895872,100,-12.5763,13.4055,1.81,85
Huarmey,PE,73.29,1619895872,43,-10.0681,-78.1522,11.86,73
Oytal,KZ,53.11,1619895872,100,42.9057,73.2697,5.32,83
Conde,BR,82.4,1619895872,20,-7.2597,-34.9075,11.5,78
Emerald,AU,62.6,1619895873,44,-23.5333,148.1667,8.05,77
Dakoro,NE,90.7,1619895873,0,14.5106,6.765,6.11,4
Piaçabuçu,BR,78.39,1619895873,100,-10.4056,-36.4344,15.35,83
Methven,NZ,43.95,1619895874,2,-43.6333,171.65,6.35,69
São João da Barra,BR,75.2,1619895643,20,-21.6403,-41.0511,6.91,73
Picos,BR,94.14,1619895808,55,-7.0769,-41.4669,8.14,27
Marabu,MY,77.0,1619895637,40,4.4148,114.0089,6.91,88
Kieta,PG,78.21,1619895874,29,-6.2167,155.6333,2.28,82
Ostrovnoy,RU,25.93,1619895668,100,68.0531,39.5131,14.61,77
Christchurch,NZ,30.2,1619895608,0,-43.5333,172.6333,2.3,100
Rongcheng,CN,60.22,1619895875,1,30.634,117.8517,4.61,82
Rafaela,AR,82.0,1619895875,0,-31.2503,-61.4867,7.0,35
Miyazu,JP,46.72,1619895875,22,35.5333,135.1833,6.87,90
Sabang,ID,84.36,1619895876,24,5.8933,95.3214,13.42,73
Vila Velha,BR,77.0,1619895876,40,-20.3297,-40.2925,9.22,65
Córdoba,AR,80.6,1619895876,0,-31.4135,-64.1811,13.8,34
Yar-Sale,RU,21.6,1619895763,100,66.8333,70.8333,12.39,93
Yelanskiy,RU,54.19,1619895877,100,56.8419,62.5014,15.05,53
Luangwa,ZM,72.73,1619895877,25,-15.6167,30.4167,4.56,86
Lavrentiya,RU,16.56,1619895877,19,65.5833,-171.0,3.33,79
Santa Lucía,ES,70.0,1619895878,40,27.9117,-15.5407,20.71,60
Valente,BR,82.53,1619895878,84,-11.4122,-39.4619,16.82,43
State College,US,64.0,1619895690,1,40.7934,-77.86,4.61,20
Truckee,US,66.99,1619895878,1,39.328,-120.1833,16.11,9
Luanda,AO,78.8,1619895879,20,-8.8368,13.2343,4.61,83
Kushima,JP,53.01,1619895879,9,31.4583,131.2333,11.01,71
Mossamedes,AO,76.35,1619895879,2,-15.1961,12.1522,3.69,75
Esperance,AU,51.8,1619895880,0,-33.8667,121.9,11.5,82
Esfarāyen,IR,69.8,1619895880,20,37.0765,57.5101,9.22,49
Imeni Zhelyabova,RU,37.36,1619895881,96,58.9544,36.5956,4.32,80
Palana,RU,25.56,1619895881,40,59.1167,159.9667,5.5,83
Nabire,ID,75.09,1619895881,100,-3.3667,135.4833,3.44,92
Chililabombwe,ZM,65.16,1619895882,100,-12.3648,27.8229,3.58,91
Bilma,NE,90.48,1619895882,0,18.6853,12.9164,5.55,4
Syamzha,RU,31.53,1619895882,14,60.0158,41.0614,5.73,78
Green Valley,US,88.0,1619895735,8,31.8543,-110.9937,8.93,8
Codrington,AU,59.4,1619895883,100,-38.2667,141.9667,10.09,76
Medina,SA,93.2,1619895883,0,24.4686,39.6142,3.44,5
Sola,VU,80.6,1619895883,90,-13.8833,167.55,9.22,83
Eenhana,NA,70.63,1619895884,100,-17.4667,16.3333,5.91,61
Longyearbyen,SJ,19.4,1619895589,20,78.2186,15.6401,12.66,63
Dwārka,IN,83.37,1619895884,100,22.2394,68.9678,9.1,74
Mandan,US,82.4,1619895884,1,46.8267,-100.8896,23.02,19
Eureka,US,60.01,1619895780,40,40.8021,-124.1637,7.0,88
Yangjiang,CN,74.86,1619895885,100,21.85,111.9667,3.83,88
Fort-Shevchenko,KZ,64.04,1619895885,79,44.5086,50.263,5.03,55
Upata,VE,82.81,1619895885,100,8.0086,-62.3989,4.88,58
Scunthorpe,GB,46.4,1619895885,20,53.579,-0.6544,4.61,71
Mataram,ID,73.4,1619895886,40,-8.5833,116.1167,3.76,94
Medicine Hat,CA,68.0,1619895634,20,50.0501,-110.6683,3.44,32
Stepantsevo,RU,38.53,1619895886,1,56.1314,41.7032,4.32,81
Ca Mau,VN,79.84,1619895619,8,9.1769,105.15,5.17,82
Celano,IT,61.0,1619895887,100,42.0855,13.5398,5.84,84
Vaihingen,DE,48.0,1619895887,90,48.7314,9.1097,6.91,93
Khatanga,RU,18.16,1619895887,83,71.9667,102.5,2.28,99
Tilichiki,RU,11.3,1619895888,28,60.4667,166.1,9.62,86
Chernyshevsk,RU,45.73,1619895888,100,52.5243,117.0174,3.83,50
Strezhevoy,RU,30.2,1619895888,0,60.7333,77.5889,2.24,86
Temir,KZ,55.08,1619895888,12,49.1414,57.13,13.4,37
Acaraú,BR,82.08,1619895629,94,-2.8856,-40.12,4.12,75
Xam Nua,LA,63.95,1619895889,96,20.4197,104.0439,2.21,96
Sibolga,ID,78.28,1619895889,100,1.7427,98.7792,2.77,84
Santa Clara,CU,95.0,1619895889,40,22.4,-79.9667,4.61,26
Lālmohan,BD,81.7,1619895890,2,22.3384,90.7419,9.13,74
Pevek,RU,9.0,1619895595,100,69.7008,170.3133,8.48,94
Umluj,SA,85.26,1619895625,0,25.0213,37.2685,3.78,41
Manavālakurichi,IN,82.4,1619895890,20,8.1333,77.3,3.44,89
Baker City,US,55.4,1619895890,90,44.7749,-117.8344,14.97,71
Leningradskiy,RU,15.12,1619895891,100,69.3833,178.4167,21.14,87
Klaksvík,FO,37.4,1619895884,20,62.2266,-6.589,1.14,87
Husavik,IS,35.6,1619895746,75,66.0449,-17.3389,14.97,69
Toyooka,JP,48.27,1619895891,12,35.5333,134.8333,8.08,87
Palmer,US,59.0,1619895892,20,42.1584,-72.3287,17.27,33
Brooklyn Park,US,84.0,1619895614,1,45.0941,-93.3563,10.36,29
Thompson,CA,21.2,1619895892,90,55.7435,-97.8558,9.22,86
Anadyr,RU,12.2,1619895892,40,64.75,177.4833,6.71,85
São José da Coroa Grande,BR,80.51,1619895892,100,-8.8978,-35.1478,10.13,77
Stornoway,GB,46.4,1619895621,40,58.2093,-6.3865,9.22,61
Sangar,RU,35.46,1619895893,100,63.9242,127.4739,7.72,97
Bahía Blanca,AR,73.47,1619895893,100,-38.7196,-62.2724,9.04,38
Severo-Yeniseyskiy,RU,30.25,1619895893,100,60.3725,93.0408,9.35,94
Plouzané,FR,50.0,1619895894,0,48.3833,-4.6167,8.05,61
Leh,IN,40.55,1619895894,76,34.1667,77.5833,3.31,48
Gewanē,ET,83.41,1619895894,32,10.1664,40.6453,1.97,53
Deputatsky,RU,19.56,1619895895,100,69.3,139.9,2.93,97
Coffs Harbour,AU,60.8,1619895895,40,-30.3,153.1333,4.61,94
Coxim,BR,93.54,1619895895,68,-18.5067,-54.76,11.72,32
Saint Paul,US,84.0,1619895769,1,44.9444,-93.0933,3.44,26
Constitución,CL,55.24,1619895855,100,-35.3333,-72.4167,6.02,94
Port Lincoln,AU,61.61,1619895896,100,-34.7333,135.8667,13.78,69
Daru,PG,77.7,1619895866,37,-9.0763,143.2092,11.16,86
Alenquer,BR,84.2,1619895896,75,-1.9417,-54.7383,10.36,79
Hirara,JP,74.88,1619895842,99,24.8,125.2833,6.91,79
Skała,PL,53.6,1619895896,75,50.2305,19.8536,6.91,82
